delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std,alpha_beta_ratio_mean,alpha_beta_ratio_std,theta_alpha_ratio_mean,theta_alpha_ratio_std,spike_rate_mean,spike_rate_std,variance_mean,variance_std,hjorth_activity_mean,hjorth_activity_std,hjorth_mobility_mean,hjorth_mobility_std,hjorth_complexity_mean,hjorth_complexity_std,sample_entropy_mean,sample_entropy_std,preictal_ratio,n_valid_epochs,has_seizure,SCN1A_mutation,SCN8A_mutation,KCNQ2_mutation,SCN2A_mutation,KCNT1_mutation,DEPDC5_mutation,PCDH19_mutation,GRIN2A_mutation,GABRA1_mutation,SCN1A_pLI,SCN8A_pLI,polygenic_risk_score
0.0028081195037441675,-0.000310096115408996,0.0,-0.002827788468919618,0.0012800772476645498,-0.0010040409814955306,0.0,-0.0011834499656759058,0.0,0.0033002552914785373,1.4262333785158932,0.4962448700040926,4.030311156877399,1.9484037104322178,0.5119038212541263,0.0,0.0,0.001687973993283478,0.0024724584981974723,0.0028957733871619773,0.14371879814472904,0.02763963662903946,5.29954318102224,0.9078774717295359,1.5649854711562559,0.0010303589160438886,0.0,2224,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.46494809943549753
0.0019967688295483184,-0.0011054214729714637,0.0,-0.0023645349459769037,0.0003885777417729277,-0.00034110730935674736,0.00023838338384270534,-0.0013065334194971836,0.0,-0.0014752290565631378,0.34815099125927873,0.3883473445710703,3.1221714488008594,5.230512189256432,0.2679923158449288,0.01803037730980911,0.0,0.0013453851764318357,-0.00019786740754270085,0.0017763429861231915,0.2025421529035188,0.062199158176940716,4.670055355304974,1.1715463935356856,1.7010875616367231,0.07810836996206015,0.0,956,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1577955223928746
0.00011462825180493275,-0.0010720615107188101,0.0,-0.001282748450716666,0.0006267175258798237,-0.0026935530687243444,0.0,0.0026942881760550355,0.0009371111633759021,0.0018048560490843692,1.0543704049464329,0.5420598657731236,3.197419978468089,2.1074902926328245,0.34832831865229336,0.027371118856229837,0.0027677206949859156,5.056449591631714e-05,0.0012154603218758936,0.00248974049089042,0.1243717057391839,0.10561958001331428,5.430060511780976,0.9665626984606246,1.459716136042195,0.11621866071751896,0.013914060473803272,967,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.32280256947643315
0.0,-0.0018812395262172608,0.0,-0.0010619052085737003,0.0027197213413740736,0.000985013157612732,0.001840470843411548,-0.002406917384115013,0.0013495813712444162,-3.692172784742311e-05,1.7904135272358968,0.5976399721395689,12.54139216854903,1.250792876017865,0.24749771555187342,0.0150093574506108,0.0,0.00236932139898603,0.001736083323224446,0.00106629184109911,0.14445716497416877,0.056423582855696194,3.919282952525647,0.8321635393337229,1.661989639356014,0.2279698017872637,0.0,2106,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8590149004104589
0.0010379301008132922,-0.0011497383921198127,0.0,-0.0009750357206151675,0.0016938232885282101,-0.0009113045909137777,0.001087899359761773,-0.0004903221010897238,0.00044359955149688194,0.0013616774793888237,1.0657648361939362,0.5831905057168653,-0.38785257863417355,3.853014656604765,0.3643014635059973,0.029952954415080005,0.0023588646106003385,0.002505122420627502,0.00151853231360131,0.00040024602709553273,0.15820330046855335,0.0325060706566398,3.2685706109187334,0.4985238279587175,1.478431391195245,0.11233744709327559,0.0,1129,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.181600823707168
0.0,-0.001287193659141423,0.00010244984073144255,0.0004588289472389524,0.0014896556919483876,-0.0007829159775004115,0.003128995156321489,0.0006657566907108637,0.0,0.001977067800974488,0.9233024981698172,0.5240770129540071,9.467128026622404,2.5933497837514956,0.34135605083541104,0.009573418809347353,0.0005476507968585857,0.0014752183312810297,0.0008591512487230492,0.002146223231045016,0.10453486504396176,0.09810522745475977,4.053206167909181,0.6607769031213616,1.9030651363413615,0.21171320435344454,0.028063609784771345,2201,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3113576874776893
0.0,-0.0006773715025758792,0.0,-0.0025995064052297774,0.0,0.0008824073265993997,0.0012375607852675389,0.0003197329553034796,0.0,-0.0027525583959295773,1.0471294638591553,0.3470405682382304,6.1203655637061525,1.8766520286402453,0.22571137350992215,0.03615679466144252,0.0,0.000967642012968479,0.0021717206128144097,0.0026902255340397548,0.0903261584945991,0.024723815411510613,3.648170905200947,0.734286566300196,1.3950240558373164,0.2623777096595053,0.0,2042,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2961724377962835
0.0010263713950957854,-0.0020192562988469126,0.0,-0.0010941891693821062,0.0008094468064575158,-0.0023841822351174926,0.0006219473453329705,0.0008943228311279857,0.0008005088981612402,-0.001713860867595791,1.4380375675587764,0.1407602712286778,3.7266828881292104,1.2123781087098628,0.21558302878172353,0.015188478301547056,0.002652172577981406,0.0014314071233145528,-5.3960312485096824e-05,0.0022568823345623544,0.08523843380993429,0.06332541819720112,3.2520491465001418,1.3086076705171545,1.7140081670192817,0.19824703774662783,0.0,1362,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.02111483247469831
8.032343468741257e-05,-0.0008994353961807258,0.0008686121788435641,-0.0016379138060729865,0.0,-0.0017676506207378085,0.00021409448236440432,0.0018853718008018609,0.0,0.002769027300422529,1.5742952788365963,0.3461900454674752,8.969194501247983,4.433074381615446,0.1656752740081479,0.09696911295362477,0.00241345909915683,0.002864437338040719,0.00015342654812129907,-0.0007580044440321597,0.13141823366601368,0.040588077966898575,4.062870565420525,0.725405619460294,1.5794087692777572,0.1386918585276824,0.014263471553109463,2219,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.3147743817483386
0.0,-0.001183232023572182,0.0,0.00044506541199540884,0.0014157531747089928,-0.0029044004426402627,0.003312381463369363,0.0008344452620114974,0.0,0.003094864849865042,1.3259034701659829,0.7173293789883384,-0.9943915171303122,2.3144991958718846,0.3435259673894418,0.014556788023463121,0.0014972860340510905,0.003865157381154428,-0.00014397245642639383,0.000475398359101818,0.2501691858057512,0.05077981301478571,5.605339530713788,0.5527409016611324,1.7584430658354362,0.25116152248477686,0.0,2169,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.27769560271740296
0.0,-0.0024124002078272358,0.0,0.0003429300051571859,0.0029856938916681505,-0.0012644011601746763,0.0,0.0008677374399719325,0.0,0.0025113107091398906,1.2940957194023655,0.7102251623591325,1.6509233218000594,2.4788745520188695,0.3013070190220863,0.034062745880846186,0.0011101858578663139,0.002460834467096142,0.0011920951600092938,0.0013683858944180728,0.0706548721677587,0.10042057684627043,4.879605515316508,0.25966261602759055,1.8377817843161346,0.051759778347323024,0.0,962,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.300943379200007
0.0,0.00032020862017149884,0.0,0.0007591478177912608,0.0,-0.00236106268687467,0.0005682571406555395,0.0010644420546136752,0.0,-0.0006710732516891785,1.2675867092649233,0.7836933211947029,6.50766479822529,1.864630608204849,0.3700244821879737,0.029874477961822753,0.0,0.0016957401025600293,0.0013476601069020672,-0.00033546527130255655,0.29297750481391976,0.041652668200849174,4.46651075601885,0.9285532231738591,1.6239037410364896,0.04898665056760276,0.0,2322,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.13787156624505856
0.0009276785340300702,-0.00014331455604577812,0.0,-0.0016283253558685182,0.000347565086256786,0.00024436733190512643,0.0032584538949576233,0.002058181621455894,0.0,0.0015241950090878432,1.7806850335584266,0.6663254948848136,1.7604741935585781,1.4178214142422232,0.16554883049063293,0.08144400742552145,0.0,0.0025678125630248638,-0.0017263016767067791,0.001392519832813267,0.20788892580736967,0.06421452341820766,5.3877765149127494,0.809280473498245,1.8830783933055397,0.06818353103847491,0.20077626516677305,884,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.21313042801575327
0.0,-0.0008868850929274963,0.000980472108994759,-0.001087913602265084,0.0019515385683638346,-0.0005902516509383505,0.0,-0.0012940822403840631,0.00022332308278686313,-0.000248069798106929,1.744323941168327,0.5703900420770917,0.409371609275456,3.648616866507533,0.12180994298213745,0.05686817170402265,0.0012776122246306823,0.003524285014532527,-0.0008532046379312956,0.001539977378485358,0.2966764763164345,0.03579869840017446,5.493668358133676,0.6834948676042387,1.5184592095804033,0.23598668484670615,0.422896765692865,2109,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.6018228003494523
0.0,0.00029325741938940314,0.00044857998620001597,-0.0008839159438537763,0.0006436229660682769,-0.00015273756584278808,0.0,0.002531030361161143,0.0014628592514452981,0.002535618322525479,1.0802479537385987,0.5703659023579595,4.828139212654579,2.076926584164262,0.4120987712276989,0.04173668988826974,0.00254623629712417,0.001161458138296299,0.0006864920178235917,0.0017354950557440165,0.09284301162421649,0.08055425321285567,2.5084804870943405,0.8714138913353687,1.7238691685898475,0.29621739979674,0.0,2237,1,0,0,0,0,0,0,0,0,0,1.0,1.0,-0.06557280233604698
0.0,-0.001693457805502715,0.0020895681358358066,-0.00048074212611086826,0.002261443127395265,0.0005758792783616335,0.002324510045621587,0.0007848235394056953,0.0,0.0029006397039087885,1.225942674450201,0.6040984735276376,2.971892933086181,1.791777221462092,0.2502133531379539,0.018594754779397177,0.00014711532317598472,0.0010931271794132464,-0.0009393690959479656,0.002984282815759474,0.2531217030057869,0.04460968221387209,3.2972227671722605,0.47430080981087885,1.284387688151183,0.09608287323617247,0.0,842,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0909372500409278
0.0,-0.0010421752856971324,0.0,0.0005570246740319155,0.0028516763915795384,-0.0002430560248362125,0.002866480006965223,-0.00027906021613641023,0.00038181179490917296,0.0019691763323063743,1.683866265304369,1.2744753370878015,10.30079087372226,1.208315542886335,0.19605479393654474,0.017038815336580984,0.002782261909210694,0.0033873462614433868,0.0016776493472592095,-0.0014417951113989637,0.004659019738221248,0.05167947732215901,5.0636254963678775,0.796033217231227,1.8069357166637516,0.10856555223178634,0.0,2156,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.02957223684995998
0.0,-0.0005964821680545349,0.0,0.0019501274476991291,0.002012304114693902,-0.001945769340397599,0.002082043614261035,-0.0014141537448845727,0.0,0.002073190319666977,1.0826118385879706,0.47335872947260405,1.09764938767526,2.2636755278832297,0.18017333299655852,0.04466824357674572,0.0022451933230777034,0.0017241417209994305,0.0016186043629863697,0.002343591858713946,0.37029705703107607,0.06890240718065133,3.844393427096112,0.6079749179291529,1.4117207056434955,0.08261785039010833,0.0,2178,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.05709227160995
0.0,-0.0006838028192399948,0.0,-0.0003031044849873543,0.003044402087318439,-0.0010250999347395397,0.0005096160709921933,0.0012638076478932738,0.0,0.0032785455615446163,0.29545282106879683,0.5339483011775734,13.791113617057388,2.36272569149644,0.4175216776331261,0.003356166755580231,0.0,0.0005877686895409154,0.0016858957632483226,0.0003207762452297823,0.13037811770360969,0.059529835576226195,5.247782450813357,0.659950141416671,1.6356077929955264,0.11683315677220611,0.038533528167581606,2113,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.147605580998404
0.0008469938582123691,0.002520147111841978,0.0,-0.0011320551844614078,0.0,-0.001096166482466505,0.0012913724912113188,-0.0012693771807456794,0.0,0.0008349430170914617,0.7713956277029801,0.47002466608373294,-0.23205529623516208,1.7524939162942226,0.4734475467214729,0.03236773223564421,0.002462807487241279,0.0012749119490069814,0.001619500160283664,0.0025560632065660224,0.21635103307624534,0.04469668314233508,3.4996643288700935,0.8083030881828481,1.8743428859790612,0.05637246444646778,0.04520016946686206,2174,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1232451885643175
0.0007222734315407437,-0.0016136480337719692,0.0002832598253120192,0.0015048064907502367,0.0,-0.0007685756822152886,6.942591605361166e-05,0.0017547312887348484,0.001969614382644806,0.00017613765764300774,0.5993643992922438,0.9719092935412594,0.28232189288252396,2.2870374455635485,0.19463362857053035,0.02984290153561355,0.003245469598337461,0.0016135677336598863,0.0011162783716341035,0.0027276096989577374,0.22314836977444558,0.035328212378907015,3.765384236139435,0.823613560407368,1.6444222886333038,0.03569448223116825,0.016172524804785707,2152,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1123173632755397
0.0017948276705875023,-0.0008944845311948107,0.0,-8.563923003176185e-06,0.0,-0.0019248484486804722,0.001920614906853127,0.0012980351541170834,0.0019070193281950495,0.0011926604925988353,1.1408154875643919,0.787971112866461,3.971446149048537,1.6406036048697434,0.16480574749676177,0.009653772640315458,0.0,0.003289495421366651,0.0006307161713550906,0.000855707888101633,0.04086657628425311,0.08995791412891618,5.470421732195868,0.6834379361033419,1.8461900735057801,0.2034501944075008,0.05083303674024715,1162,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2438822544448676
0.0,0.00015619259463943138,0.0,-0.0004179532157080335,0.0,-0.0020962787224695894,0.00021586300244558866,-0.002210860756441874,0.0,-0.00037489705792414976,1.800346723568337,0.4478557012422142,3.2242022151974004,2.0524352458445367,0.17155316938733933,0.06479616281740724,0.0,0.002043339021458562,-0.0007778168137137747,0.0008445598649741946,0.06426393810072621,0.13787310477816622,4.279465804446845,0.3196433191391359,1.9208788255022484,0.048247135923079415,0.0,1293,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.175898529432075
0.003008249124527665,-0.0009697851042429647,0.0,0.00019037477799585328,0.0028454722027003707,-0.0019059781801923751,0.0,0.0019348577767559093,0.0,0.0009028143248721163,1.6348323291994202,0.5298621523510644,1.5658499796443197,1.2420809506964074,0.2075174036450559,0.04103900573980167,0.0016840153724201829,0.002281348546572117,0.0025250925843463947,0.0017510135037578942,0.2933614695145684,0.01598551926933765,3.7519458062836915,0.7032631987823168,1.7420345193341666,0.2294676004835318,0.0,2078,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.20259146384566457
0.0002453946574654726,-0.000470552545585137,0.0,0.0008503403647297618,0.0,-0.002619823702330575,0.0,0.0025026789577052948,0.0003522596241752521,0.0030064330586180034,0.43413146035238104,1.1449811875459899,0.3055445034216411,2.5838638962173683,0.24736272643937637,0.016853122101421654,0.0,2.8245328733175885e-05,0.0010515099477781135,0.0032983674473968,0.07184033963918131,0.06893026508704807,3.9307848174647773,0.42541138080113816,1.5996460247403472,0.03907573880486201,0.0,2289,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.575390106325032
0.0,-0.0023155823956154437,0.00027405828571072416,-0.00019781770211871303,9.229751297736931e-05,0.0006204537422069477,0.0,-0.0011026074035033083,0.0,-0.00010703441347104476,1.4896974418545015,0.8146849252483954,3.3900301968339432,3.7709971544774525,0.426925396500194,0.00928264346827283,0.002134969893586159,0.0009139898553412326,0.0011742798814511762,0.0003445011629965393,0.23213351236962737,0.023604118446133363,5.319658785915352,0.5314914446878471,1.6838991153246052,0.022935664848964754,0.23437598621518593,2145,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.296634549546725
0.0009618104181043526,-0.0013548151978313128,0.0015871185536631522,0.0009513990281765809,0.0013302441590874034,-0.002578191800907953,0.0021427225456623193,0.0022613915694100852,0.0,-0.0007156716952665908,0.7548786712100473,1.1366078305688077,3.514126514106199,1.2997081159052255,0.2922764912186305,0.007526731500439823,0.0,0.0007456868591388876,0.0014099155261216374,0.0017987294905753891,0.09629151220344367,0.07534085921694969,2.9961807262775038,0.6156364670102623,1.5002271637078906,0.26751113601740417,0.0,2226,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4549500838986149
0.0006298467000242207,0.0005113567628803038,0.0,-0.0015519132272683778,0.0019275289100127975,-0.0015208558477335338,0.0015590153857556108,0.0022734531372323825,0.0,-0.0010932526987594154,1.339806664305813,0.5557719442420712,1.7111433481498908,2.104645151354968,0.27273964811599677,0.04483220008296984,0.0007028567600478052,0.00012785440364863885,-0.0012553879465309046,-0.0014926503063135102,0.28812752728324925,0.06112177366335534,5.039862221532165,0.7037203743895074,1.5357703204332092,0.06881235831763424,0.0,914,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4057393386494099
0.0,-0.001781437899320875,0.0,0.001501869210991299,2.179430035874489e-05,-0.0004041907727807138,0.0,0.0022287214399456623,0.00046655064805728214,0.0003963973435084403,1.2785243879222619,0.15617870597734476,13.294547222652579,1.9672635952549347,0.017714195211928158,0.048134744926199215,0.0,0.0,0.0010609358816503324,-0.0005010650572348975,0.08266783771372237,0.05638417280848788,4.402501585227789,0.6765788992744579,1.5221502666297062,0.0,0.42102500062894327,2069,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.5045347760564272
0.0,-0.00157581858184854,0.0,0.000988706861571102,0.001724726832660461,-0.0018045272938007424,0.0,-0.0013956538564170022,0.00012661009286938385,-0.0002875422474916052,1.050668595810984,0.819261237344313,1.1150026371770414,6.423078621529035,0.4413268614894363,0.01862556971323924,0.0030475762704070845,0.0012734669920807483,-0.0016259880493333819,0.0034151285617523117,0.13308961987976112,0.07084066548335494,4.661134765540148,0.6897154868699679,1.6579843702328916,0.2769393611911012,0.0,1049,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1312611123388394
0.0013127844842957307,0.0018863322836198387,0.0,0.0004526790066144692,0.0,-0.0011627695948114916,0.0014015934304159106,0.0025655025318792814,0.0,-0.00045072646122757234,0.8235877439916552,0.8301863871966098,2.458256630921647,2.0409471107301735,0.4658231310621549,0.021764235504282692,0.00011270303584190607,0.002874922179121789,0.0011741341036773786,0.0033106920800029076,0.10323848814575667,0.09660803234290441,4.811359121435023,0.7798674563349004,1.5197420859911388,0.2188236586457765,0.049192387212168204,2118,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3905830484041174
0.002461146788245698,-0.00015450455854333135,0.0,0.0007762552198355058,0.0008798358058576774,-0.0019541043153979845,0.0026790760263869975,0.001971150863863424,0.0019852084499128683,0.0035482031097197908,1.3697912298285349,1.02117994862829,3.4707144630021074,2.2066389890777005,0.1650577887721053,0.01540706334122749,0.0,0.0005489944124305082,0.0023238886289276874,-0.0008189691734781302,0.2490701172034942,0.03275831152581117,3.757338026595783,0.8091189227123667,1.692135536894611,0.2150074536455031,0.0,2172,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.25309585186801176
0.0,-0.0017313316555439896,0.0,-0.0002845321231215366,0.0001498809044103229,0.00020291241455721662,0.0010594583290894188,0.0011374472805826975,0.0,0.0010818946674025075,1.6830957060245875,0.5073424435802275,5.212504135311771,1.9881745490920775,0.2845694267342424,0.04195972098369069,0.0019687330164744397,0.001296999062942587,-7.473419429215153e-05,0.0007221054042743121,0.3065537341561085,0.05689297494839117,2.6909935848110234,0.9352321774710115,1.6820960468757604,0.07549331578378267,0.0,1282,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.45604093838892507
